act,context,onset,offset,inter_scale,target,predictability,agent_H_NH,main_effector,eff_visibility,act_label,obj_label,run,sociality,dinamicity,durativity,telicity,iterativity,transitivity,multi_ag_vs_jointact,tool_mediated,faces,ToM,touch,EBL,EIA,gesticolare,simbolic_gestures,people_present,onset_ds,offset_ds,rater,action_present
91,act_92,2,04:56.7,05:00.4,0,0,0,1,1,0,prendere ,foglio ,1,0,1,0,1,0,1,0,0,1,0,2,0,1,0,0,0,2967,3004,LT,1
92,act_93,2,05:03.1,05:05.6,0,0,0,1,0,1,accarezzare,foglio,1,0,1,1,0,0,1,0,0,1,0,2,0,1,0,0,0,3031,3056,LT,1
93,act_94,2,05:07.1,05:09.1,0,0,0,1,0,1,afferrare ,fotografia,1,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,3071,3091,LT,1
94,act_95,2,05:08.0,05:09.5,0,1,0,1,6,0, esclamare,,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,3080,3095,LT,1
95,act_96,2,05:09.4,05:10.1,0,2,0,1,6,1,ringraziare ,donna,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3094,3101,LT,1
96,act_97,2,05:10.1,05:10.8,0,1,0,1,6,1,domandarsi,,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,3101,3108,LT,1
97,act_98,2,05:10.9,05:12.2,0,2,0,1,6,1,rispondere ,donna ,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3109,3122,LT,1
98,act_99,2,05:12.7,05:13.4,0,1,1,1,6,0,domandare,donna ,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3127,3134,LT,1
99,act_100,2,05:12.3,05:14.4,0,0,0,1,1,1,appoggiare,foglio,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3123,3144,LT,1
100,act_101,2,05:14.4,05:14.6,0,2,0,1,6,1,assentire,donna,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3144,3146,LT,1
101,act_102,2,05:14.8,05:16.0,0,2,1,1,6,1,domandare,donna,1,1,1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,3148,3160,LT,1
102,act_103,2,05:16.0,05:16.3,0,2,0,1,6,1,rispondere,donna,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3160,3163,LT,1
103,act_104,2,05:17.1,05:17.7,0,2,1,1,6,1,domandare,donna,1,1,1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,3171,3177,LT,1
104,act_105,2,05:17.0,05:19.7,0,0,0,1,0,1,accarezzare,fotografia,1,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,3170,3197,LT,1
105,act_106,2,05:19.8,05:19.9,0,1,0,1,0,1,ritrarre ,mano,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3198,3199,LT,1
106,act_107,2,05:18.2,05:19.6,0,2,0,1,6,0,rispondere ,donna,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3182,3196,LT,1
107,act_108,2,05:19.8,05:19.9,0,1,0,1,6,0,dispiacersi,,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3198,3199,LT,1
108,act_109,2,05:20.4,05:22.3,0,2,0,1,6,1,raccontare ,donna,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3204,3223,LT,1
109,act_110,2,05:22.1,05:22.6,0,1,0,1,7,1,volgere ,testa,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3221,3226,LT,1
110,act_111,2,05:23.0,05:24.1 ,0,1,0,1,6,1,esclamare,,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,3230,3241,LT,1
111,act_112,2,05:24.6,05:30.1,0,2,0,1,6,0,parlare ,donna,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3246,3301,LT,1
112,act_113,2,05:32.0,05:36.3,1,4,0,1,5,1,camminare,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3320,3363,LT,1
113,act_114,2,05:31.9,05:36.1,0,2,1,1,6,0,parlare,donna,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3319,3361,LT,1
114,act_115,2,05:36.9,05:39.6,1,1,1,1,5,0,salire,gradini ,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,3369,3396,LT,1
115,act_116,2,05:36.1,05:38.2,0,2,0,1,6,1,parlare ,donna,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3361,3382,LT,1
116,act_117,2,05:38.3,05:38.6,0,2,0,1,6,1,parlare ,donna,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,3383,3386,LT,1
117,act_118,2,05:38.7,05:39.2,0,2,0,1,6,1,parlare ,donna,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3387,3392,LT,1
118,act_119,2,05:39.2,05:39.4,0,2,0,1,6,1,parlare ,donna,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,3392,3394,LT,1
119,act_120,2,05:39.4,05:40.5,0,2,0,1,6,1,parlare ,donna,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3394,3405,LT,1
120,act_121,2,05:40.4,05:41.1,0,2,0,1,6,1,approvare ,donna,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3404,3411,LT,1
121,act_122,2,05:42.6,05:43.8,0,2,1,1,6,1,domandare,uomo,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,3426,3438,LT,1
122,act_123,2,05:43.7,05:47.0,0,2,0,1,6,1,rispondere,donna,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,3437,3470,LT,1
123,act_124,2,05:47.0,05:49.3,0,2,0,1,6,1,insultare ,uomo,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,3470,3493,LT,1
124,act_125,2,05:49.4,05:52.9,0,2,1,1,6,1,domandare,donna,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3494,3529,LT,1
125,act_126,2,05:53.6,06:02.7,0,2,0,1,6,1,domandare,uomo,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,3536,3627,LT,1
126,act_127,2,05:56.4,05:58.4,0,4,1,1,10,1,voltarsi ,,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3564,3584,LT,1
127,act_128,2,05:57.4,06:03.4,1,4,0,1,5,0,camminare,,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3574,3634,LT,1
128,act_129,2,06:02.7,06:03.1,0,2,0,1,6,1,rispondere,donna,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3627,3631,LT,1
129,act_130,2,06:03.2,06:04.1,0,2,0,1,6,1,domandare,uomo,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3632,3641,LT,1
130,act_131,2,06:04.3,06:05.4,0,2,0,1,6,1,rispondere,donna,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3643,3654,LT,1
131,act_132,2,06:05.5,06:07.8,0,2,0,1,6,1,rispondere ,uomo,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,3655,3678,LT,1
132,act_133,2,06:07.1,06:07.8,1,0,1,1,5,0,sedersi,scrivania,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3671,3678,LT,1
133,act_134,2,06:06.2,06:08.8,0,0,1,1,2,0,servire,bevanda,1,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,1,3662,3688,LT,1
134,act_135,2,06:10.1,06:14.5,0,2,0,1,6,1,domandare,uomo,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,3701,3745,LT,1
135,act_136,2,06:11.7,06:14.6,0,1,0,1,0,1,sistemarsi,ciuffo,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,3717,3746,LT,1
136,act_137,2,06:11.4,06:11.6,0,1,0,1,10,1,voltarsi ,,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3714,3716,LT,1
137,act_138,2,06:15.8,06:17.6,0,2,0,1,6,1,rispondere,donna,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,3758,3776,LT,1
138,act_139,2,06:17.6,06:17.8,0,2,0,1,6,1,ridere,,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3776,3778,LT,1
139,act_140,2,06:16.4,06:17.6,0,0,0,1,1,1,appoggiare,specchio,1,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,3764,3776,LT,1
140,act_141,2,06:18.7,06:18.8,0,2,1,1,7,1,accennare,donna,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3787,3788,LT,1
141,act_142,2,06:18.8,06:21.1,0,1,1,1,5,1,uscire ,stanza,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3788,3811,LT,1
142,act_143,2,06:23.1,06:24.9,0,2,0,1,6,1,parlare ,donna,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3831,3849,LT,1
143,act_144,2,06:25.0,06:28.1,1,0,1,1,5,0,sedersi,sedia,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,3850,3881,LT,1
144,act_145,2,06:28.3,06:30.6,0,2,0,1,6,1,domandare,donna,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3883,3906,LT,1
145,act_146,2,06:28.7,06:31.1,0,0,1,1,0,1,prendere ,tazza ,1,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,3887,3911,LT,1
146,act_147,2,06:31.6,06:36.3,0,0,1,1,2,1,versare,bevanda,1,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,3916,3963,LT,1
147,act_148,2,06:37.2,06:38.7,0,2,0,1,6,1,domandare,donna,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3972,3987,LT,1
148,act_149,2,06:38.8,06:39.8,0,2,0,1,6,1,rispondere,donna,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3988,3998,LT,1
149,act_150,2,06:39.9,06:43.8,0,2,0,1,6,1,parlare ,donna,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3999,4038,LT,1
150,act_151,2,06:39.3,06:42.9,0,0,1,1,1,1,versare,latte,1,0,1,1,0,0,1,0,1,1,0,2,0,0,0,0,0,3993,4029,LT,1
151,act_152,2,06:43.8,06:46.2,0,2,0,1,6,1,rispondere,donna,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4038,4062,LT,1
152,act_153,2,06:44.2,06:45.8,0,0,1,1,0,0,mescolare  ,bevanda,1,0,1,1,0,1,1,0,1,1,0,2,0,0,0,0,0,4042,4058,LT,1
153,act_154,2,06:46.3,06:56.9,0,2,0,1,6,1,parlare ,donna,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,4063,4169,LT,1
154,act_155,2,06:56.2,07:00.2,0,0,1,1,6,0,bere,bevanda,1,1,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,4162,4202,LT,1
155,act_156,2,06:57.2,06:59.5,0,2,0,1,6,1,rispondere,donna,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4172,4195,LT,1
156,act_157,2,06:59.7,07:02.3,0,2,0,1,6,1,domandare,donna,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4197,4223,LT,1
157,act_158,2,07:02.6,07:08.9,0,2,0,1,6,1,rispondere,donna,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4226,4289,LT,1
158,act_159,2,07:09.2,07:10.1,0,2,0,1,6,1,parlare ,donna,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4292,4301,LT,1
159,act_160,2,07:10.4,07:11.6,0,2,0,1,6,1,parlare ,donna,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,4304,4316,LT,1
